name,value,update
Arizona,34114897,2022-8
Colorado,18930580,2022-8
Illinois,28055726,2022-9
Massachusetts,21385228,2022-9
Michigan,16629957,2022-9
Montana,6726746,2022-9
Oregon,4743304,2022-9
Arkansas,23900000,2022-9
Iowa,940100,2022-7
New Mexico,16525897,2022-6
Maryland,40484907,2022-9
Missouri,34330000,2022-9
Utah,11652345,2022-9
